Bl	G	R	H	S	V	L	A	B	Color
9	141	245	17	246	245	174	160	201	1
3	109	221	15	252	221	149	167	194	1
13	122	237	15	241	237	162	167	197	1
3	141	245	17	252	245	174	160	202	1
0	136	241	17	255	241	170	161	201	1
0	134	241	17	255	241	169	162	201	1
0	135	242	17	255	242	170	162	201	1
1	136	243	17	254	243	171	162	201	1
1	137	242	17	254	242	171	161	201	1
0	136	240	17	255	240	170	161	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	135	242	17	255	242	170	162	201	1
2	137	244	17	253	244	172	162	201	1
1	135	242	17	254	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	136	241	17	255	241	170	161	201	1
0	136	240	17	255	240	170	161	201	1
1	137	241	17	254	241	171	161	201	1
4	140	244	17	251	244	174	161	201	1
1	136	243	17	254	243	171	162	201	1
0	134	241	17	255	241	169	162	201	1
1	137	241	17	254	241	171	161	201	1
11	137	243	16	243	243	172	162	200	1
1	106	220	14	254	220	147	168	194	1
15	124	237	15	239	237	163	166	196	1
3	141	245	17	252	245	174	160	202	1
2	140	243	17	253	243	173	160	201	1
0	138	240	17	255	240	171	160	201	1
0	137	240	17	255	240	171	160	201	1
0	137	240	17	255	240	171	160	201	1
0	138	240	17	255	240	171	160	201	1
0	137	239	17	255	239	170	160	201	1
0	137	240	17	255	240	171	160	201	1
0	137	240	17	255	240	171	160	201	1
0	135	239	17	255	239	169	161	201	1
0	136	240	17	255	240	170	161	201	1
0	139	242	17	255	242	172	160	201	1
0	137	239	17	255	239	170	160	201	1
0	135	238	17	255	238	169	160	200	1
0	134	238	17	255	238	168	161	200	1
1	136	240	17	254	240	170	161	201	1
0	140	240	18	255	240	172	159	201	1
0	141	240	18	255	240	173	158	201	1
0	137	239	17	255	239	170	160	201	1
0	136	238	17	255	238	169	160	200	1
0	136	238	17	255	238	169	160	200	1
10	134	239	16	244	239	169	162	199	1
3	107	221	14	252	221	148	168	193	1
17	128	240	15	237	240	166	165	197	1
3	140	244	17	252	244	174	161	201	1
1	139	241	17	254	241	172	160	201	1
0	140	239	18	255	239	172	158	201	1
0	139	240	17	255	240	172	159	201	1
0	138	240	17	255	240	171	160	201	1
0	138	240	17	255	240	171	160	201	1
0	139	241	17	255	241	172	160	201	1
0	138	240	17	255	240	171	160	201	1
0	137	239	17	255	239	170	160	201	1
0	135	239	17	255	239	169	161	201	1
0	137	240	17	255	240	171	160	201	1
0	138	240	17	255	240	171	160	201	1
0	136	238	17	255	238	169	160	200	1
0	134	236	17	255	236	168	160	200	1
0	135	238	17	255	238	169	160	200	1
0	136	240	17	255	240	170	161	201	1
0	140	239	18	255	239	172	158	201	1
0	138	237	17	255	237	170	159	201	1
0	135	237	17	255	237	168	160	200	1
0	136	238	17	255	238	169	160	200	1
0	136	238	17	255	238	169	160	200	1
13	132	237	16	241	237	167	162	198	1
10	111	224	14	244	224	151	167	193	1
19	131	241	15	235	241	168	164	197	1
3	140	244	17	252	244	174	161	201	1
0	137	240	17	255	240	171	160	201	1
0	138	241	17	255	241	171	160	201	1
0	138	241	17	255	241	171	160	201	1
0	137	240	17	255	240	171	160	201	1
1	137	241	17	254	241	171	161	201	1
1	137	241	17	254	241	171	161	201	1
0	135	241	17	255	241	170	162	201	1
0	134	239	17	255	239	169	161	200	1
0	134	238	17	255	238	168	161	200	1
0	136	240	17	255	240	170	161	201	1
0	136	240	17	255	240	170	161	201	1
0	134	238	17	255	238	168	161	200	1
0	133	237	17	255	237	167	161	200	1
0	134	240	17	255	240	169	162	200	1
1	136	242	17	254	242	171	162	201	1
0	137	240	17	255	240	171	160	201	1
0	136	240	17	255	240	170	161	201	1
0	136	240	17	255	240	170	161	201	1
0	135	239	17	255	239	169	161	201	1
0	136	240	17	255	240	170	161	201	1
5	132	239	16	250	239	168	163	199	1
14	113	226	14	239	226	153	167	193	1
16	130	239	15	238	239	167	164	197	1
2	138	242	17	253	242	172	161	201	1
0	136	240	17	255	240	170	161	201	1
0	136	240	17	255	240	170	161	201	1
0	136	240	17	255	240	170	161	201	1
0	135	239	17	255	239	169	161	201	1
0	136	240	17	255	240	170	161	201	1
1	137	241	17	254	241	171	161	201	1
1	135	242	17	254	242	170	162	201	1
0	135	241	17	255	241	170	162	201	1
0	136	240	17	255	240	170	161	201	1
0	135	239	17	255	239	169	161	201	1
0	136	240	17	255	240	170	161	201	1
2	138	242	17	253	242	172	161	201	1
0	135	239	17	255	239	169	161	201	1
0	133	240	17	255	240	168	162	200	1
1	136	243	17	254	243	171	162	201	1
0	135	239	17	255	239	169	161	201	1
0	138	242	17	255	242	172	161	201	1
0	137	241	17	255	241	171	161	201	1
0	137	241	17	255	241	171	161	201	1
1	137	241	17	254	241	171	161	201	1
5	131	239	16	250	239	167	163	199	1
16	114	222	14	237	222	152	165	192	1
12	128	235	16	242	235	164	163	197	1
2	136	242	17	253	242	171	162	201	1
0	134	240	17	255	240	169	162	200	1
0	134	240	17	255	240	169	162	200	1
0	133	239	17	255	239	168	162	200	1
0	133	239	17	255	239	168	162	200	1
0	134	240	17	255	240	169	162	200	1
0	135	241	17	255	241	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	135	241	17	255	241	170	162	201	1
2	137	243	17	253	243	172	162	201	1
2	139	244	17	253	244	173	161	202	1
0	136	240	17	255	240	170	161	201	1
0	132	241	16	255	241	168	163	200	1
2	134	243	16	253	243	170	163	201	1
0	135	242	17	255	242	170	162	201	1
1	137	243	17	254	243	172	162	201	1
1	137	243	17	254	243	172	162	201	1
1	135	242	17	254	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
4	129	240	16	251	240	166	164	199	1
18	115	220	14	234	220	152	164	192	1
11	129	235	16	243	235	165	162	197	1
3	136	243	17	252	243	171	162	201	1
1	133	240	17	254	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	132	239	17	255	239	168	162	200	1
0	132	239	17	255	239	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	135	242	17	255	242	170	162	201	1
1	136	243	17	254	243	171	162	201	1
1	138	242	17	254	242	172	161	201	1
0	136	240	17	255	240	170	161	201	1
0	132	241	16	255	241	168	163	200	1
0	133	241	17	255	241	169	163	200	1
0	135	242	17	255	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	135	242	17	255	242	170	162	201	1
1	136	243	17	254	243	171	162	201	1
4	128	239	16	251	239	165	165	199	1
18	116	216	15	234	216	151	162	191	1
8	131	236	16	246	236	166	162	198	1
5	139	246	17	250	246	174	162	201	1
1	134	241	17	254	241	169	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
1	135	242	17	254	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	134	240	17	255	240	169	162	200	1
0	134	240	17	255	240	169	162	200	1
0	133	241	17	255	241	169	163	200	1
0	133	240	17	255	240	168	162	200	1
0	135	242	17	255	242	170	162	201	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	135	242	17	255	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
1	127	238	16	254	238	165	165	199	1
18	117	213	15	233	213	150	160	191	1
5	133	237	17	250	237	167	161	199	1
6	141	248	17	249	248	176	162	202	1
1	135	242	17	254	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
1	135	242	17	254	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	133	240	17	255	240	168	162	200	1
0	132	239	17	255	239	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	135	242	17	255	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	135	242	17	255	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	127	239	16	255	239	165	165	199	1
22	118	213	15	229	213	151	159	190	1
3	134	238	17	252	238	168	161	200	1
6	143	248	17	249	248	177	160	202	1
0	140	242	17	255	242	173	159	201	1
0	137	239	17	255	239	170	160	201	1
0	134	240	17	255	240	169	162	200	1
0	136	240	17	255	240	170	161	201	1
0	137	241	17	255	241	171	161	201	1
0	136	241	17	255	241	170	161	201	1
0	134	239	17	255	239	169	161	200	1
0	132	238	17	255	238	167	162	200	1
0	132	239	17	255	239	168	162	200	1
0	135	240	17	255	240	169	161	200	1
0	135	240	17	255	240	169	161	200	1
0	136	240	17	255	240	170	161	201	1
0	135	239	17	255	239	169	161	201	1
0	135	240	17	255	240	169	161	200	1
0	135	240	17	255	240	169	161	200	1
0	134	239	17	255	239	169	161	200	1
0	134	239	17	255	239	169	161	200	1
0	137	241	17	255	241	171	161	201	1
0	136	239	17	255	239	170	161	201	1
0	133	237	17	255	237	167	161	200	1
0	127	238	16	255	238	164	165	199	1
26	119	213	15	224	213	151	159	189	1
1	135	238	17	254	238	169	161	200	1
7	145	249	17	248	249	178	160	202	1
0	143	240	18	255	240	174	157	202	1
0	139	238	18	255	238	171	158	201	1
0	135	239	17	255	239	169	161	201	1
0	137	240	17	255	240	171	160	201	1
0	137	239	17	255	239	170	160	201	1
0	134	238	17	255	238	168	161	200	1
0	132	236	17	255	236	167	161	200	1
0	130	237	16	255	237	166	163	199	1
0	131	238	17	255	238	167	163	200	1
0	134	238	17	255	238	168	161	200	1
0	135	239	17	255	239	169	161	201	1
0	138	240	17	255	240	171	160	201	1
0	136	239	17	255	239	170	161	201	1
0	135	239	17	255	239	169	161	201	1
0	134	238	17	255	238	168	161	200	1
0	134	238	17	255	238	168	161	200	1
0	134	238	17	255	238	168	161	200	1
0	135	239	17	255	239	169	161	201	1
0	135	237	17	255	237	168	160	200	1
0	131	233	17	255	233	165	160	199	1
0	125	236	16	255	236	163	165	199	1
31	120	214	15	218	214	152	159	188	1
1	135	241	17	254	241	170	162	200	1
7	144	249	17	248	249	177	160	202	1
0	141	240	18	255	240	173	158	201	1
0	137	239	17	255	239	170	160	201	1
0	135	239	17	255	239	169	161	201	1
1	137	240	17	254	240	171	160	201	1
0	135	238	17	255	238	169	160	200	1
0	131	237	17	255	237	166	162	200	1
0	130	237	16	255	237	166	163	199	1
0	131	236	17	255	236	166	162	199	1
0	133	238	17	255	238	168	161	200	1
0	135	239	17	255	239	169	161	201	1
0	135	239	17	255	239	169	161	201	1
0	137	240	17	255	240	171	160	201	1
0	135	240	17	255	240	169	161	200	1
0	134	240	17	255	240	169	162	200	1
0	133	238	17	255	238	168	161	200	1
0	134	238	17	255	238	168	161	200	1
0	133	237	17	255	237	167	161	200	1
0	132	236	17	255	236	167	161	200	1
0	131	237	17	255	237	166	162	200	1
0	129	236	16	255	236	165	163	199	1
0	124	237	16	255	237	163	166	199	1
30	117	210	15	219	210	149	159	187	1
1	134	241	17	254	241	169	162	200	1
5	141	246	17	250	246	175	161	201	1
0	137	239	17	255	239	170	160	201	1
0	136	239	17	255	239	170	161	201	1
0	136	240	17	255	240	170	161	201	1
1	136	240	17	254	240	170	161	201	1
0	133	237	17	255	237	167	161	200	1
0	129	238	16	255	238	166	164	199	1
1	132	241	16	254	241	168	163	200	1
0	135	239	17	255	239	169	161	201	1
0	136	240	17	255	240	170	161	201	1
0	137	241	17	255	241	171	161	201	1
0	137	241	17	255	241	171	161	201	1
1	136	240	17	254	240	170	161	201	1
0	135	240	17	255	240	169	161	200	1
0	133	240	17	255	240	168	162	200	1
0	135	239	17	255	239	169	161	201	1
0	135	239	17	255	239	169	161	201	1
0	133	237	17	255	237	167	161	200	1
0	131	236	17	255	236	166	162	199	1
0	129	238	16	255	238	166	164	199	1
0	128	238	16	255	238	165	164	199	1
0	125	239	16	255	239	164	166	199	1
24	113	208	15	226	208	146	160	188	1
2	132	240	16	253	240	168	163	200	1
4	138	245	17	251	245	173	162	201	1
0	136	240	17	255	240	170	161	201	1
0	135	240	17	255	240	169	161	200	1
0	134	240	17	255	240	169	162	200	1
0	133	238	17	255	238	168	161	200	1
0	133	239	17	255	239	168	162	200	1
0	130	239	16	255	239	166	163	200	1
1	133	242	16	254	242	169	163	200	1
0	136	241	17	255	241	170	161	201	1
1	137	242	17	254	242	171	161	201	1
1	137	243	17	254	243	172	162	201	1
1	137	242	17	254	242	171	161	201	1
0	136	240	17	255	240	170	161	201	1
0	134	241	17	255	241	169	162	201	1
0	133	241	17	255	241	169	163	200	1
1	136	242	17	254	242	171	162	201	1
1	136	242	17	254	242	171	162	201	1
0	134	239	17	255	239	169	161	200	1
0	132	239	17	255	239	168	162	200	1
0	130	238	16	255	238	166	163	200	1
0	129	237	16	255	237	165	163	199	1
0	127	238	16	255	238	164	165	199	1
23	113	210	14	227	210	147	161	188	1
2	131	240	16	253	240	167	163	200	1
3	135	243	17	252	243	170	163	201	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	132	239	17	255	239	168	162	200	1
0	132	239	17	255	239	168	162	200	1
0	132	239	17	255	239	168	162	200	1
0	131	240	16	255	240	167	163	200	1
1	133	242	16	254	242	169	163	200	1
0	135	242	17	255	242	170	162	201	1
1	135	242	17	254	242	170	162	201	1
1	135	242	17	254	242	170	162	201	1
0	136	241	17	255	241	170	161	201	1
0	135	239	17	255	239	169	161	201	1
1	134	242	17	254	242	170	163	201	1
1	133	242	16	254	242	169	163	200	1
0	135	242	17	255	242	170	162	201	1
0	135	242	17	255	242	170	162	201	1
0	134	241	17	255	241	169	162	201	1
0	133	240	17	255	240	168	162	200	1
0	131	238	17	255	238	167	163	200	1
0	130	238	16	255	238	166	163	200	1
0	129	238	16	255	238	166	164	199	1
21	113	210	15	230	210	147	161	189	1
3	127	239	16	252	239	165	165	199	1
3	131	240	16	252	240	167	163	200	1
0	132	239	17	255	239	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
0	132	239	17	255	239	168	162	200	1
0	132	240	17	255	240	168	163	200	1
1	135	242	17	254	242	170	162	201	1
1	136	242	17	254	242	171	162	201	1
1	134	241	17	254	241	169	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	239	17	255	239	168	162	200	1
0	134	239	17	255	239	169	161	200	1
1	134	242	17	254	242	170	163	201	1
0	134	241	17	255	241	169	162	201	1
0	132	239	17	255	239	168	162	200	1
0	131	238	17	255	238	167	163	200	1
0	132	239	17	255	239	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	132	240	17	255	240	168	163	200	1
19	114	210	15	232	210	148	160	190	1
6	124	241	15	249	241	164	167	198	1
5	132	242	16	250	242	169	164	200	1
1	134	241	17	254	241	169	162	200	1
0	135	242	17	255	242	170	162	201	1
3	138	245	17	252	245	173	162	201	1
1	136	243	17	254	243	171	162	201	1
0	134	241	17	255	241	169	162	201	1
0	134	241	17	255	241	169	162	201	1
2	137	243	17	253	243	172	162	201	1
4	140	244	17	251	244	174	161	201	1
2	136	242	17	253	242	171	162	201	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	133	240	17	255	240	168	162	200	1
0	134	241	17	255	241	169	162	201	1
0	132	239	17	255	239	168	162	200	1
0	130	237	16	255	237	166	163	199	1
0	130	237	16	255	237	166	163	199	1
0	132	239	17	255	239	168	162	200	1
0	134	241	17	255	241	169	162	201	1
1	136	243	17	254	243	171	162	201	1
1	135	242	17	254	242	170	162	201	1
17	118	212	16	235	212	151	159	191	1
6	129	241	16	249	241	167	165	199	1
3	139	244	17	252	244	173	161	201	1
1	140	242	17	254	242	173	159	201	1
0	138	241	17	255	241	171	160	201	1
3	141	244	17	252	244	174	160	202	1
1	139	242	17	254	242	172	160	201	1
0	138	241	17	255	241	171	160	201	1
0	137	241	17	255	241	171	161	201	1
2	141	243	17	253	243	174	160	202	1
2	144	243	18	253	243	176	158	202	1
1	141	243	17	254	243	174	160	202	1
0	139	241	17	255	241	172	160	201	1
0	137	240	17	255	240	171	160	201	1
0	135	238	17	255	238	169	160	200	1
0	136	239	17	255	239	170	161	201	1
0	137	240	17	255	240	171	160	201	1
0	137	239	17	255	239	170	160	201	1
0	136	238	17	255	238	169	160	200	1
0	135	238	17	255	238	169	160	200	1
0	136	238	17	255	238	169	160	200	1
0	137	239	17	255	239	170	160	201	1
1	142	243	17	254	243	174	159	202	1
1	143	243	18	254	243	175	158	202	1
0	0	240	0	255	240	128	204	192	0
1	0	240	0	255	240	128	205	191	0
1	0	240	0	255	240	128	205	191	0
0	0	240	0	255	240	128	204	192	0
0	0	240	0	255	240	128	204	192	0
2	0	241	0	255	241	129	205	192	0
3	0	242	0	255	242	129	205	192	0
2	0	241	0	255	241	129	205	192	0
0	0	240	0	255	240	128	204	192	0
2	0	240	0	255	240	128	205	191	0
5	0	240	179	255	240	128	205	191	0
21	0	238	177	255	238	127	204	186	0
51	0	235	173	255	235	126	204	170	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
1	0	242	0	255	242	129	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	240	0	255	240	128	204	192	0
1	0	241	0	255	241	129	205	192	0
1	0	242	0	255	242	129	205	192	0
5	0	241	179	255	241	129	205	191	0
9	0	241	179	255	241	129	205	190	0
0	0	240	0	255	240	128	204	192	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	241	0	255	241	128	205	192	0
0	0	239	0	255	239	127	204	192	0
0	0	239	0	255	239	127	204	192	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	242	0	255	242	129	205	193	0
0	15	224	2	255	224	121	199	189	0
0	5	233	1	255	233	125	202	191	0
0	0	240	0	255	240	128	204	192	0
0	13	224	2	255	224	120	200	189	0
0	3	235	0	255	235	126	203	191	0
0	0	240	0	255	240	128	204	192	0
0	0	240	0	255	240	128	204	192	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	240	0	255	240	128	204	192	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	240	0	255	240	128	204	192	0
0	0	242	0	255	242	129	205	193	0
0	1	241	0	255	241	129	205	192	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
2	8	240	1	253	240	129	204	192	0
0	83	220	11	255	220	136	179	191	0
0	75	214	11	255	214	130	180	190	0
0	54	221	7	255	221	126	190	190	0
0	38	224	5	255	224	124	195	190	0
0	15	230	2	255	230	124	201	190	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
0	38	200	6	255	200	112	189	185	0
0	35	198	5	255	198	110	189	184	0
0	18	208	3	255	208	112	195	186	0
0	14	212	2	255	212	114	196	187	0
0	5	233	1	255	233	125	202	191	0
0	0	242	0	255	242	129	205	193	0
0	0	241	0	255	241	128	205	192	0
0	0	240	0	255	240	128	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	238	0	255	238	127	204	192	0
0	0	238	0	255	238	127	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	242	0	255	242	129	205	193	0
0	0	241	0	255	241	128	205	192	0
0	0	240	0	255	240	128	204	192	0
0	0	240	0	255	240	128	204	192	0
0	0	238	0	255	238	127	204	192	0
0	0	238	0	255	238	127	204	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	241	0	255	241	128	205	192	0
0	0	240	0	255	240	128	204	192	0
0	1	240	0	255	240	128	204	192	0
0	4	238	1	255	238	127	204	192	0
0	3	234	0	255	234	125	203	191	0
0	3	234	0	255	234	125	203	191	0
0	2	235	0	255	235	125	203	191	0
0	3	236	0	255	236	126	203	191	0
0	0	236	0	255	236	126	203	192	0
1	1	235	0	254	235	125	203	191	0
1	3	235	0	254	235	126	203	191	0
6	15	247	1	249	247	133	205	192	0
0	78	234	10	255	234	140	186	194	0
13	116	196	17	238	196	144	153	189	1
11	131	220	17	242	220	161	155	195	1
3	140	240	17	252	240	172	159	201	1
7	148	245	18	248	245	178	157	202	1
0	150	237	19	255	237	177	152	202	1
0	147	234	19	255	234	174	153	201	1
0	138	238	17	255	238	170	159	201	1
0	128	232	17	255	232	163	162	199	1
18	117	194	17	231	194	144	152	188	1
10	127	222	17	244	222	159	158	195	1
3	134	241	17	252	241	169	162	200	1
5	139	244	17	250	244	173	161	201	1
1	140	238	18	254	238	172	158	201	1
1	139	238	17	254	238	171	158	200	1
0	134	238	17	255	238	168	161	200	1
0	126	231	16	255	231	161	162	198	1
25	119	193	17	222	193	145	150	186	1
8	122	225	16	246	225	157	162	195	1
3	126	241	15	252	241	165	166	199	1
3	130	242	16	252	242	168	165	200	1
1	133	242	16	254	242	169	163	200	1
2	134	242	17	253	242	170	163	201	1
0	132	239	17	255	239	168	162	200	1
0	126	233	16	255	233	162	163	198	1
28	121	193	17	218	193	146	149	185	1
4	119	228	15	251	228	157	165	196	1
2	123	237	15	253	237	162	166	198	1
1	128	240	16	254	240	166	165	199	1
1	132	242	16	254	242	169	164	200	1
2	134	243	16	253	243	170	163	201	1
0	134	240	17	255	240	169	162	200	1
0	128	235	16	255	235	164	163	199	1
23	117	190	17	224	190	142	150	186	1
2	119	232	15	253	232	158	166	197	1
7	124	237	15	247	237	163	166	198	1
2	129	240	16	253	240	166	164	199	1
3	133	244	16	252	244	170	164	200	1
3	136	244	17	252	244	171	162	201	1
2	136	240	17	253	240	170	161	201	1
1	128	234	16	254	234	164	162	198	1
18	116	196	17	232	196	144	153	188	1
3	120	233	15	252	233	159	166	197	1
6	123	236	15	249	236	162	166	197	1
3	131	242	16	252	242	168	164	200	1
5	135	246	16	250	246	172	164	201	1
4	138	245	17	251	245	173	162	201	1
2	136	240	17	253	240	170	161	201	1
3	128	234	16	252	234	164	162	198	1
15	116	194	17	235	194	143	152	188	1
1	118	233	15	254	233	158	167	197	1
4	123	238	15	251	238	162	167	198	1
5	136	246	16	250	246	172	163	201	1
6	138	247	16	249	247	173	163	201	1
2	137	243	17	253	243	172	162	201	1
0	134	238	17	255	238	168	161	200	1
2	123	234	16	253	234	161	165	198	1
11	113	199	16	241	199	143	156	189	1
2	117	233	15	253	233	157	168	197	1
4	126	240	16	251	240	165	166	199	1
7	139	248	16	248	248	174	163	201	1
8	140	249	16	247	249	175	162	202	1
